ID,Question Text,answer,filename,paragraph,keywords
Q386,"In outbreak investigations, which study designs, such as case-control studies or cohort studies, are suitable for testing hypotheses, and why?","Both case-control studies and cohort studies are suitable designs for testing hypotheses in outbreak investigations. Case-control studies are particularly useful when a specific exposure is suspected but the time sequence cannot be established. They involve identifying cases (people with the disease) and controls (people without the disease), and comparing their exposures to determine if there is an association between the exposure and the disease. Cohort studies, on the other hand, follow a defined population over a period of time and record incidence of the disease and exposures. They are useful for establishing causal relationships and assessing risk factors.",TG Booklet 6,"359, 360, 361, 362, 363","hypothesis testing, outbreak investigations, case-control studies, cohort studies, analytic studies"
Q390,Why is refining hypotheses based on analytic study results important in outbreak investigations?,"Refining hypotheses based on analytic study results is important in outbreak investigations as it allows for testing and answering questions of how and why the population was affected. From descriptive analysis, a hypothesis can be generated about the causes of observed patterns and factors that increase risk for given outbreak. For example, one might hypothesize that older age increases likelihood of falling ill.",TG Booklet 5,354-358,"hypothesis, outbreak investigation, data analysis, descriptive analysis, analytic epidemiology, risk factors"
Q391,"Why is it important to disseminate all reports, including preliminary and interim, even if no conclusive risk factors have been identified for a given outbreak?","It is important to disseminate all reports, including preliminary and interim, even if no conclusive risk factors have been identified for a given outbreak because all reports should always be shared with relevant stakeholders.,",TG Booklet 4,364-365,"reports dissemination, preliminary, interim, public health, outbreaks, stakeholders"
Q402,Contrast the objectives of a situation report (SitRep) with those of a detailed outbreak investigation report. How do they differ in their focus and audience? ,"Situation reports (Sitrep) are designed to provide regular updates on ongoing outbreaks, describing the trend and reaching a wider audience including policy makers, legislators, and other decision-makers. Detailed outbreak investigation reports, on the other hand, focus on providing comprehensive information about an outbreak, often with extensive data analysis and findings. The audience for these reports is typically limited to health staff and experts involved in the investigation.",TG Booklet 6,nan,nan
Q403,"Compare the use of a transmission tree and a spot map in outbreak investigations. How do they contribute to understanding disease spread, and what distinct information do they provide?","A transmission tree is a graphic representation used to understand the spread of a disease by mapping the transmission routes from an index case to other cases. It helps document the routes of transmission in a given geographical area and assists in understanding the relative contributions of different settings to the spread of the disease. Reconstruction of a transmission chain or tree requires information obtained from line lists, a review of the timeline of dates of illness or contact with other cases, field investigations, and rapid risk assessment. The transmission tree is important as it enables planned interventions.

A spot map, on the other hand, is a graphical representation used to identify areas where specific diseases are occurring and can help public health officials respond more effectively to outbreaks. It provides information on the location of cases or clusters of cases, which can be useful for targeting interventions and investigations.

The transmission tree and spot map contribute differently to understanding disease spread. The transmission tree focuses on the relationships between individual cases and how the disease is spreading from person to person, while a spot map provides information on where the cases are located in geographical terms.",TG Booklet 4,372-373,"transmission tree, spot map, disease spread, understanding, contribution, intervention, control measures, geographical area, line list, timeline, field investigations, rapid risk assessment"
Q406,"Which channels of communication are recommended in Section 7 for reporting outbreak findings, and why are these channels important?",The channels recommended for reporting outbreak findings in Section 7 are the National One Health Platform and the World Health Organization (WHO). These channels are important because they allow for timely communication of outbreak information to relevant authorities and facilitate a coordinated response.,TG Booklet 7,123-126,"Reporting, Outbreak Findings, National One Health Platform, WHO"
Q408,"Where can stakeholders access a suggested outline for writing an investigation report, and why is having a structured outline important in the reporting process?","Stakeholders can access a suggested outline for writing an investigation report from the TG Booklet 1, specifically in paragraphs 230-233. Having a structured outline is important in the reporting process because it helps provide trend analysis on completeness of reporting, identify site performance, trigger investigations for reasons of poor performances, and possibly help to identify solutions to correct poor performance.",TG Booklet 1,230-233,"investigation report, structured outline, completeness of reporting, trend analysis, site performance, investigations, poor performances, solutions"
Q412,Why should control measures be implemented concurrently with other investigation steps in an outbreak?,"Control measures should be implemented concurrently with other investigation steps in an outbreak to manage the sick, prevent further transmission, implement infection prevention and control, communicate the risk, monitor the event and response, report and notify, and report results of the investigation.",TG Booklet 6,"may require complementary studies to be implemented
Implement response and control measures
- Manage the sick
- Prevent further transmission
- Infection prevention and control
- Communicate the risk
- Monitor the event and the response: An event is deemed to contain if active surveillance in the at-risk population has not yielded new cases during twice the presumed incubation period for that disease","Control Measures, Outbreak Investigation, Response, Transmission Prevention, Infection Prevention and Control, Risk Communication, Monitoring, Reporting, Notification"
Q416,What is the significance of implementing control measures at the first available point in the investigation process?,Control measures should be implemented at the first available point in the investigation process.,TG Booklet 4,378,"control measures, investigation process, first available point"
Q418,How do non-specific control measures differ from specific control measures in outbreak settings?,"Non-specific control measures can be put into place regardless of the type of disease or source and often occur concurrently with other investigation steps. Specific control measures, on the other hand, may depend on the specific characteristics of the disease or source.",TG Booklet 6,"377, 378","control measures, non-specific, specific, investigation steps"
Q423,What questions should the designated investigation team address during the risk assessment to determine if the event is a potential Public Health Emergency of International Concern (PHEIC)?,"The designated investigation team should address questions related to whether a potential Public Health Emergency of International Concern (PHEIC) is suspected, as defined in Annex 2A of the IHR 2005.",TG Booklet 4,537-538,"Public Health Emergency of International Concern, PHEIC, potential Public Health Emergency, IHR 2005, reporting, District IDSR Focal Person, National IDSR Focal Person/IHR Focal Point, Point of Entry"
Q425,"How should the national level maintain contact with the district for daily updates during an epidemic, and why is this important?","The national level should compile surveillance data, look for epidemics not identified by districts, provide assistance and feedback to each level, and follow up with areas where reporting is unreliable or does not happen at all.",TG Booklet 4,363,"national level, surveillance data, compile, epidemics, districts, follow up, assistance, feedback, reporting, unreliable"
Q428,"What factors should be evaluated in the risk assessment conducted after an outbreak is confirmed, and why is regular risk assessment crucial?","The risk assessment after an outbreak is confirmed should include evaluating the susceptibility of the population and potential for spread in affected and neighboring areas, as well as evaluating the risk of further transmission, morbidity, and mortality. Factors that can be taken into account include population characteristics such as size, density, movement, setting; under five mortality rates; period of the year (considering potential for seasonal outbreak) and plans for any festivals or other social events that will result in increased opportunities for spread; access to health services.",TG Booklet 4,396-398,"risk assessment, outbreak, susceptibility, population, potential for spread, risk of further transmission, morbidity, mortality, factors, population characteristics, under five mortality rates, period of the year, festivals, social events, access to health services"
Q432,"What responsibilities typically lie at the national level compared to the district or facility levels during an outbreak, and why is coordination essential?","The districts have the overall responsibility for investigating outbreaks and public health events, while the national level provides technical support and policy guidance at all levels including districts and facilities.",TG Booklet 6,189,"outbreaks, public health events, investigation, technical support, policy guidance, districts, national level, facility level"
Q434,"How does parallel reporting impact the management of an outbreak, and why is it crucial to avoid?",Parallel reporting can lead to confusion on the progress of an outbreak as it involves using different systems for surveillance and data collection. It is crucial to avoid parallel reporting to ensure effective management of an outbreak.,TG Booklet 6,"390, 391, 392, 393","IDSR mechanism, surveillance, data collection, response progress, situation reports, line list, data analysis, outbreak management"
Q437,"Where should control measures be implemented during an outbreak, and why is it emphasized to engage multiple sectors in the response?","Control measures should be implemented at the first available point in the investigation and occur concurrently with other investigation steps. Control measures can be non-specific and applied regardless of the type of disease or source. Engage multiple sectors throughout response, including community level and assistance from relevant ministries or stakeholders.",TG Booklet 4,"377, 378, 379","Control measures, Implementation, Outbreak, Multi-sectoral engagement"
Q438,"What are the potential impacts of biomedical research during an outbreak, and why is it essential to conduct research in a scientifically and ethically sound manner?",The conduct of biomedical research during an outbreak setting is important for testing new potential countermeasures including vaccines and therapeutics. It must be conducted in a scientifically and ethically sound manner to reach definitive conclusions about efficacy and safety as expeditiously as possible.,TG Booklet 6,380-381,"biomedical research, outbreak setting, testing new potential countermeasures, vaccines, therapeutics, scientifically sound, ethically, conduct of research"
Q440,Compare and contrast the impacts of parallel reporting and coordinated reporting on outbreak management.,"Parallel reporting can lead to confusion on the progress of an outbreak as multiple systems may be used for surveillance and response. Coordinated reporting, on the other hand, allows for a unified system and enhances surveillance efficiency. In outbreak management, periodic reports on response progress and daily situation reports are crucial for evaluating the response effectiveness. Data analysis by time, person, and place is also essential for outbreak control. Updating the line list and monitoring the outbreak or response activity are important tasks in this process.",TG Booklet 1,"390, 391, 392, 393","outbreak management, parallel reporting, coordinated reporting, surveillance, response progress, daily situation reports, data analysis, line list, outbreak control"
Q441,What information should be recorded in the District log of suspected outbreaks and alerts?,"(iii) Record reported outbreaks, public health events and alerts",TG Booklet 6,"213, 214, 215","reported outbreaks, public health events, alerts, record, tracking"
Q443,Why is the District log of suspected outbreaks and alerts important during an outbreak investigation?,"The importance of recording reported outbreaks, public health events and alerts in a district log is to ensure that each suspected outbreak or alert is followed by some action and resolution. Keeping this record helps gather information for evaluating the timeliness and completeness of the outbreak investigation and response process.",TG Booklet 6,"213, 214, 215","reported outbreaks, public health events, alerts, tracking reporting, action resolution, information gathering, timeliness completeness"
Q445,"What types of specimens are mentioned in the laboratory supplies checklist, and why are these specimens important for outbreak investigation?","The types of specimens mentioned in the laboratory supplies checklist depend on the suspected disease. Specimens should be collected in adequate quantity into appropriate containers at the healthcare facility level or, if necessary, in the field during an outbreak investigation. All specimens must be triple packaged and labelled correctly and accompanied with the correct laboratory forms to ensure reliable results. Examples of specimens may include blood, cerebrospinal fluid, stool, urine, or swabs.",TG Booklet 1,210,"specimen types, outbreak investigation, laboratory supplies checklist, healthcare facility, field, adequate quantity, appropriate containers, triple packaged, correct laboratory forms"
Q447,How does the laboratory supplies checklist contribute to the safety of healthcare workers involved in an outbreak investigation?,The laboratory supplies checklist contributes to the safety of healthcare workers involved in an outbreak investigation by ensuring that appropriate and necessary supplies are available for handling samples from suspected cases. This can help prevent exposures to infectious agents and minimize risks to health-care staff.,TG Booklet 4,"256, 258","laboratory investigation, outbreak investigation, healthcare workers, safety"
Q448,"What considerations are mentioned for packaging and transporting samples in the laboratory supplies checklist (Annex 4B), and why are these important?","Provide information to all health facilities about the methods for transporting specimens including where to send, how to prepare, handle, ship and store the specimens. Make sure to disseminate information about packing and shipping infectious material as directed by national policy.",TG Booklet 4,228,"transporting specimens, packaging, shipping infectious material, national policy"
Q450,How does the laboratory supplies checklist support the effective collection and handling of various types of specimens during an outbreak?,"The laboratory supplies checklist supports effective collection and handling of various types of specimens during an outbreak by ensuring that specimens are collected in adequate quantity into appropriate containers, triple packaged, labelled correctly, accompanied with the correct forms, minimizing delays between collection and processing in the laboratory, and using sample tracking forms. All these measures help ensure that specimens arrive at the laboratory in good condition and provide reliable results.",TG Booklet 1,210,"specimens, collection, handling, outbreak, adequate quantity, appropriate containers, triple packaged, labelled correctly, correct forms, minimizing delays, sample tracking forms, National Laboratory Information Management System (LIMS), digital health support"
Q452,Which factors should be considered when packaging and transporting samples according to the laboratory supplies checklist?,"The specimens should be triple packaged and labelled correctly with accompanying laboratory forms, minimizing delays between collection and processing in the laboratory, and using sample tracking forms for reliable results.",TG Booklet 2,210,"specimens, packaging, transporting, triple packaged, correct labels, laboratory forms, delays, reliability, sample tracking forms"
Q453,Why is the District log of suspected outbreaks and alerts designed to include information about response activities and steps taken during an outbreak?,"To ensure that each reported suspected outbreak, public health event or alert is followed by some action and resolution, the District log of suspected outbreaks and alerts is designed to include information about response activities and steps taken during an outbreak.",TG Booklet 6,213-215,"outbreaks, public health events, alerts, action, resolution, response activities, steps, district log"
Q454,How does the laboratory supplies checklist contribute to the safety of healthcare workers involved in an outbreak investigation?,"The laboratory supplies checklist contributes to the safety of healthcare workers involved in an outbreak investigation by ensuring that necessary supplies are available and ready for use during sample processing, which helps reduce the risk of exposure to infectious agents and cross-contamination.",TG Booklet 4,"256, 257, 258","laboratory investigation, samples, suspected cases, healthcare workers, outbreak investigation, control measures, morbidity, mortality, alert, verification"
Q455,Where does the District log of suspected outbreaks and alerts recommend recording information about the suspected outbreak or unexplained event?,The suspected outbreaks or unexplained events should be recorded in the district log book of alerts and rumours.,TG Booklet 6,"213, 214, 215","recorded, suspected outbreaks, district log, alerts"
Q462,What information should the health facility registers ideally include for investigating suspected cases during a register review?,The suspected cases that are found during a register review should be line-listed and recorded information about them will be used during case investigation activities.,TG Booklet 4,"439, 440","suspected cases, register review, line-list, record information, case investigation"
Q465,Compare the roles of the health facility supervisor in the register review and the health facility staff in the District log of suspected outbreaks and alerts.,"The health facility supervisor plays a role in conducting supervisory visits at the health facility level to ensure compliance with surveillance functions as outlined in Annexes 8A-8F. The health facility staff, on the other hand, are responsible for submitting suspected outbreaks and alerts to the District log.",TG Booklet 4,"295, 296, 297","supervisory visit, health facility level, surveillance functions, suspected outbreaks, alerts, district log"
Q466,Why is it emphasized during a register review that the activity is an information-gathering exercise and not a review of health worker performance?,"It is emphasized during a register review that the activity is an information-gathering exercise and not a review of health worker performance to ensure the staff understands the purpose of the review, which is to gather information to assist the district and health facility in determining the most appropriate action for limiting the outbreak and preventing future cases. This approach helps maintain focus on the objective of the review and avoid potential negative effects on morale or performance.",TG Booklet 2,"426, 428","information-gathering, health facility staff, purpose of the review, district, health facility action, limiting outbreak, prevent future cases, review of health worker performance"
Q472,What kind of responsibilities lie at the national level compared to district or facility levels during an outbreak?,"The districts have the overall responsibility for investigating outbreaks and public health events, while the national level provides technical support and policy guidance at the national level. This guideline also applies to the health facility level.",TG Booklet 6,189,"outbreaks, public health events, investigating, responsibility, districts, national level, technical support, policy guidance, health facility level"
Q473,What is the purpose of triple packaging of samples during an outbreak?,"The purpose of triple packaging of samples during an outbreak is to ensure that specimens arrive at the laboratory in good condition and provide reliable results. They should be correctly labelled, accompanied with the correct forms, and minimizing delays between collection and processing.",TG Booklet 3,210,"specimens packaging, triple packaging, outbreak investigation, laboratory forms, reliable results"
Q475,What are the key components of the contact tracing form?,"The key components of contact tracing include collecting thorough and reported specific information about suspected cases or clusters, initiating an initial investigation, reporting to the next level, and collecting contacts' information.",TG Booklet 3,498,"contact tracing, suspected case, cluster, investigation, reporting, PoE, IHR NFP"
Q476,What should be recorded in the sample line list?,"The collected information for each new case, fitting the surveillance case definition, should be recorded on a line list register as well as in the case-based reporting form or other recommended forms. For infectious diseases, contacts should also be listed and monitored daily.",TG Booklet 6,"311, 312","line list register, case based reporting form, infectious diseases, contacts monitoring"
Q478,What is the purpose of the sample line list?,"The purpose of a sample line list is to keep track of pertinent basic data for cases and potential cases as they are identified, including geo-mapping coordinates and contacts for infectious diseases.",TG Booklet 6,311,"line list register, pertinent data, cases, potential cases, tracking, infectious diseases, contacts, monitoring"
Q481,What are the types of contacts defined in the contact tracing form?,The types of contacts defined in the contact tracing form are not specified in the provided context.,TG Booklet 2,498,"contact tracing, reporting, suspected case, investigation"
Q482,What are the steps involved in conducting a register review?,"The steps involved in conducting a register review include assessing the effectiveness of surveillance and response systems, providing feedback to reinforce health workers’ efforts, taking action to correct problems and make improvements, and using different evaluation procedures such as After Action Review (AAR), Intra Action Review (IAR), Joint External Evaluation (JEE), Simulation Exercises (SIMEX), and operational review.",TG Booklet 1,"191, 192","Step 8, Monitor, evaluate, supervise, provide feedback, correct problems, improvement, surveillance system, effectiveness, evaluation procedures, community representatives, private sector NGOs, bilateral and multi-lateral"
Q487,What are the criteria for defining contacts in the contact tracing form?,Information of contacts is collected during contact tracing.,TG Booklet 2,498,"contacts, contact tracing"
Q488,What is the purpose of the sample line list?,"The purpose of a sample line list is to keep track of pertinent basic data for cases and potential cases as they are identified, including geo-mapping coordinates. For infectious diseases, contacts should be listed on the contact listing form and monitored daily.",TG Booklet 6,"311, 312","line list register, case based reporting form, pertinent data, cases, infectious diseases, contacts, monitoring, geo-mapping coordinates"
Q489,Why is a register review conducted in health facilities?,The purpose of a register review is to collect information on cases admitted to the health facility during a specific period and determine what caused the outbreak or increase in number of cases.,TG Booklet 4,420-423,"register review, information collection, cases admitted, health facility, outbreak, determination"
Q493,Where should contacts be recorded in the contact tracing form?,Information of contacts should be collected and reported.,TG Booklet 3,498,"contacts, reporting, investigation, case-based surveillance"
Q499,Compare the purpose of a register review in different types of health facilities.,"The purpose of a register review is to collect information on cases admitted to a health facility during a specific period in order to determine what caused an outbreak or increase in number of cases. This practice applies to inpatient facilities with more than 10 hospital beds, large reference or teaching hospitals with pediatric wards due to referrals from other health facilities, and small hospitals or health facilities that serve remote areas and high-risk populations.",TG Booklet 1,420-424,"register review, information collection, outbreak determination, inpatient facilities, large hospitals, small hospitals, remote areas, high-risk populations"
Q502,Contrast the information recorded in the sample line list with other outbreak response documents.,"A line list captures relevant information from each reported case for analysis and action. Contrasting this with other outbreak response documents, we might find that some documents record more detailed or specific information, while others may only provide summary statistics.",TG Booklet 1,"473, 474","line list, reported case, analysis, action, data, outbreak response"
Q503,Explain the significance of recording the vaccination status in the sample line list.,"Recording the vaccination status in the sample line list is significant as laboratories can be the source of initial alerts for specific outbreaks or public health events, such as the detection of resistant strains like multi-drug resistant tuberculosis (MDR-TB) through virological and bacteriological surveillance. This information enables further epidemiological investigations and the establishment of a Global Antimicrobial Resistance Surveillance System (GLASS).",TG Booklet 4,"84, 85","Laboratory-based surveillance, Detection, Outbreaks, Public health events, Virological surveillance, Bacteriological surveillance, Antimicrobial resistance, Global Antimicrobial Resistance Surveillance System (GLASS)"
Q504,Explain the role of an analytical study in outbreak investigations.,"An analytical study plays a crucial role in outbreak investigations by helping to identify the source and cause of an outbreak, as well as determining transmission dynamics and identifying measures for prevention and control. This is typically done through data collection, analysis, and interpretation of epidemiological data, laboratory results, environmental samples, and other relevant information.",TG Booklet 6,178-179,"analytical study, outbreak investigations, identification source cause, transmission dynamics, prevention control, epidemiological data, laboratory results, environmental samples"
Q505,Can you provide an example of a case that could trigger an outbreak of respiratory illness?,"A group of people are sick (or die) with similar symptoms in one place (community, school, or health facility) at the same time or two or more people die of unknown cause after suffering from similar symptoms in one place (e.g. village, school, or HCF) at the same time.",TG Booklet 6,294,"outbreak, respiratory illness, cluster, group of people, similar symptoms, same place, same time"
Q506,"How might a 25-year-old university student with symptoms like coughing, fever, and shortness of breath contribute to the onset of a respiratory illness outbreak?","A 25-year-old university student with symptoms like coughing, fever, and shortness of breath might contribute to the onset of a respiratory illness outbreak by being a suspected case of plague as per the standard case definition provided in the context. They exhibit signs such as coughs of less than 5 days, striated sputum from blood or dyspnea or chest pain, and fever (or history of fever) or at least 3 of the following: headache or chills or generalized or severe asthenia.",TG Booklet 6,"106, 107-108, 109","plague, suspected case, coughing, fever, shortness of breath"
Q510,"Reflecting on the information provided, explain how the interactions between the first case and healthcare workers might influence the development and spread of a respiratory illness.","The interactions between the first case and healthcare workers might influence the development and spread of a respiratory illness by allowing for potential transmission during consultations or care. The document suggests visiting those who had contact with the patient to ask about their own health and any signs or symptoms of illness, as well as inquiring about the caregivers and burial practices. This information collection process could help identify other cases and prevent further spread.",TG Booklet 1,308,"search, disease transmission, factors of risk, contact with patient, interviewing people, collecting information, outbreak description, geographic extent"
Q512,How does the experience of the 65-year-old male doctor (case 4) during the outbreak provide insights into the potential range of severity and recovery strategies for respiratory illnesses?,"The experience of a 65-year-old male doctor (case 4) provides insights that severity of respiratory illnesses can range from mild to developing into pneumonia, even for healthcare workers. Recovery strategies may involve staying home during illness and not traveling or having contact with animals. However, the absence of contact with laboratory-confirmed cases among other healthcare workers in the second phase of the outbreak suggests that direct contact may be a significant factor in transmission and severity.",TG Booklet 4,"479, 480","severity, recovery strategies, respiratory illnesses, healthcare workers, contact, pneumonia"
Q513,"Considering cases 5 through 13 in the second phase of the outbreak, can you identify any common characteristics or factors that contribute to the spread of respiratory illness during this period?",Nosocomial transmission was a common characteristic during cases 5 through 13 of the SARS outbreak.,TG Booklet 2,271,"Nosocomial transmission, SARS outbreak, Spread of respiratory illness, Characteristics"
Q515,Does the TG contain case definitions for Acute haemorrhagic fever syndrome?,"Acute haemorrhagic fever syndromes, including those caused by Ebola and Marburg viral diseases (Filoviridae), Lassa fever (arenaviridae), Rift Valley fever (RVF) and Crimean-Congo haemorrhagic fever (CCHF) (Bunyaviridae), dengue (dengue haemorrhagic fever (DHF)), and yellow fever (Flaviviridae), are covered in the TG with case definitions for their surveillance and reporting.",TG Booklet 1,119-120,"Acute haemorrhagic fever syndromes, Ebola, Marburg, Lassa fever, Rift Valley fever, Crimean-Congo haemorrhagic fever, Dengue, Yellow Fever, case definitions, surveillance, reporting"
Q517,Does the TG contain case definitions for Adverse Events Following Immunization (AEFI)?,"Yes, the TG contains case definitions for Adverse Events Following Immunization (AEFI) as described in paragraph 330 of Filename: TG Booklet 1.",TG Booklet 1,330,"AEFI, investigation, vaccines, adverse events, reporting, determination, causality, corrective action, communication, evaluation"
Q518,Does the TG contain case definitions for Anthrax (human)?,"Answer: The TG contains case definitions for Anthrax (human).
Filename: TG Booklet 1
Paragraph: 136
Keywords: Anthrax, Case Definitions, Human",TG Booklet 1,136,"Anthrax, Case Definitions, Human"
Q520,Does the TG contain case definitions for Buruli ulcer (BU) (Mycobacterium ulcerans disease)?,"Yes, the TG contains case definitions for Buruli ulcer (BU).",TG Booklet 1,"153, 154","Buruli ulcer, Mycobacterium ulcerans disease, WHO, surveillance and control"
Q521,Does the TG contain case definitions for Chikungunya?,The text does not contain any specific information about case definitions for Chikungunya.,TG Booklet 5,1994-1997,
Q522,Does the TG contain case definitions for Cholera?,The TG contains case definitions for Cholera.,TG Booklet 1,159,"Standard case definition, Cholera, Suspected cholera case, Probable cholera case, Confirmed cholera case"
Q523,Does the TG contain case definitions for Dengue Fever?,The text does not contain case definitions for Dengue Fever.,TG Booklet 2,163-164,"Dengue fever, background, dengue virus, aedes mosquitoes"
Q525,Does the TG contain case definitions for Diarrhoea with blood (Shigella)?,Laboratory confirmation: Diarrhoea with blood (Shigella) can be made by isolating Shigella dysenteriae type 1 in culture.,TG Booklet 2,170,"Diarrhoea with blood, Shigella, Isolate, Shigella dysenteriae type 1, Culture, Antibiotic sensitivity tests, Stool or rectal swab, Onset within last 4 days, Before antibiotic treatment has started, Place in Cary-Blair transport medium"
Q526,Does the TG contain case definitions for Diarrhoea with dehydration in children less than 5 years of age?,"The TG contains background information on Diarrhoea with dehydration in children less than 5 years of age, but it does not explicitly provide case definitions for this condition.",TG Booklet 2,172,"Diarrhoea with dehydration, children under 5 years old, gastrointestinal tract infections, WHO and UNICEF, IMCI strategy"
Q528,Does the TG contain case definitions for Ebola or Marburg virus diseases?,The TG document does not contain explicit case definitions for Ebola or Marburg virus diseases.,TG Booklet 1,180,"Ebola, Marburg, filoviruses, transmission, ecological studies, natural reservoirs"
Q529,Does the TG contain case definitions for Epilepsy?,"Yes, the TG contains case definitions for Epilepsy as described in the provided context.",TG Booklet 1,183-185,"Standard case definition, Suspected case, Confirmed case, Epileptic seizures, Antiepileptic (AED)"
Q531,Does the TG contain case definitions for Hypertension?,The text does not contain any specific information on case definitions for Hypertension.,TG Booklet 1,152-154,"case definitions, diseases, implementation, IHR (2005)"
Q534,Does the TG contain case definitions for Injuries (Road traffic accidents)?,Road traffic accidents result in unintentional injuries.,TG Booklet 1,"197, 198, 199","Injury, Road transport, Traffic collision, Unintentional injury"
Q535,Does the TG contain case definitions for Lassa and Crimean-Congo Haemorrhagic Fevers?,The TG contains case definitions for Lassa and Crimean-Congo Haemorrhagic Fevers in the sections on diagnostic tests and laboratory confirmation.,TG Booklet 6,"Laboratory confirmation
Diagnostic test
Presence of IgM antibodies against CCHF, or Lassa Fever","Lassa Fever, Crimean-Congo Haemorrhagic Fevers, diagnostic tests, laboratory confirmation, IgM antibodies"
Q538,Does the TG contain case definitions for Malaria?,The text does not contain case definitions for Malaria.,TG Booklet 1,"216, 217, 218, 219",
Q543,Does the TG contain case definitions for MonkeyPox?,"The TG document contains a background description of Monkeypox, but it does not contain explicit case definitions for the disease.",TG Booklet 1,230,"Monkeypox, case definitions, background description, zoonotic orthopoxvirus disease"
Q549,Does the TG contain case definitions for Bubonic Plague?,The TG document contains case definitions for Bubonic Plague in the background description.,TG Booklet 2,248,"Bubonic Plague, case definitions, Yersinia pestis, plague bacillus"
Q550,Does the TG contain case definitions for Pneumonic Plague?,"The TG document does contain information on isolating and managing patients with pneumonic plague, but it does not explicitly provide case definitions for the disease.",TG Booklet 1,256,"pneumonic plague, patient isolation, antibiotic therapy, IPC standards"
Q551,Does the TG contain case definitions for Poliomyelitis (Acute flaccid paralysis)?,"The TG contains case definitions and guidelines for reporting suspected cases of Poliomyelitis (Acute flaccid paralysis), including the collection of stool specimens and virological confirmation.",TG Booklet 1,260-263,"Poliomyelitis, Acute flaccid paralysis, case definitions, reporting guidelines, stool specimens, virological confirmation"
Q552,Does the TG contain case definitions for Rabies (Human)?,"The TG document does contain case definitions for Rabies (Human). The definition includes symptoms such as fever, headache, general weakness or discomfort, insomnia, anxiety, confusion, slight or partial paralysis, excitable behavior, hallucinations, increase in saliva, difficulty swallowing, and fear of water. In unvaccinated humans, rabies is almost always fatal if post-exposure prophylaxis is not administered before the onset of severe symptoms.",TG Booklet 1,263-264,"Rabies, case definitions, symptoms, transmission, central nervous system disease"
Q554,Does the TG contain case definitions for Severe Acute Respiratory Infections (SARIs)?,The TG contains a definition for Severe Acute Respiratory Infections (SARIs) but it does not provide case definitions.,TG Booklet 1,268,"Severe Acute Respiratory Infections, TG"
Q555,Does the TG contain case definitions for Severe Acute Respiratory Syndrome (SARS)?,The text does not provide case definitions for Severe Acute Respiratory Syndrome (SARS) in the given context.,TG Booklet 1,"152, 153, 154","Using standard case definitions, Suspected case, Probable case, Confirmed case"
Q556,Does the TG contain case definitions for Severe Pneumonia in Children under 5 years of age?,"Yes, Severe Pneumonia in Children under 5 years of age is mentioned and defined in the TG.",TG Booklet 1,272,
Q557,Does the TG contain case definitions for Sexually transmitted infections?,"The TG provides case definitions for diseases already included on the IDSR priority disease list, and new case definitions should be developed for additional diseases, conditions, events, and syndromes identified during risk assessment.",TG Booklet 1,165-166,"case definitions, IDSR priority disease list, existing case definitions, new case definitions, risk assessment"
Q559,Is there an Acute Flaccid Paralysis case investigation form available in the TG?,"Yes, there is an Acute Flaccid Paralysis case investigation form in the TG.",TG Booklet 1,"331, 332","Acute Flaccid Paralysis, case investigation form"
Q561,Are there Maternal and Perinatal death reporting forms available in the TG?,"Yes, there are Maternal and Perinatal death reporting forms available in the TG.
Filename: TG Booklet 1
Paragraph(s) Number: 705
Keywords: perinatal death - reporting form, questions / variables answers, identification, country, district, reporting site/facility, perinatal death locality, place of death, date this perinatal death occurred, record's unique identifier for the mother, record's unique identifier for the baby, pregnancy progress and care, mother’s age, type of pregnancy, did the mother receive antenatal care, antenatal care visits",TG Booklet 1,705,"perinatal death reporting form, questions / variables answers, identification, country, district, reporting site/facility, perinatal death locality, place of death, date this perinatal death occurred, record's unique identifier for the mother, record's unique identifier for the baby, pregnancy progress and care, mother’s age, type of pregnancy, did the mother receive antenatal care, antenatal care visits"
Q562,Is there a Measles case investigation form available in the TG?,"Yes, ANNEX 11E in TG Booklet 1 contains the Measles case investigation form.",TG Booklet 1,346,"Measles, case investigation form"
Q565,Is there a Respiratory diseases (including Influenza) case investigation form available in the TG?,"Yes,",TG Booklet 1,"396, 397, 398, 399","Respiratory diseases, case investigation form, Annex 11 H"
Q570,Is there an IDSR Outbreak line list available in the TG?,"Yes, Annex 11M in TG Booklet 1 contains an IDSR Outbreak line list.",TG Booklet 1,"473, 474","IDSR Outbreak line list, Filename: TG Booklet 1, Paragraph(s) Number: 473, 474, captures relevant information, analysis and action, quick data assessment, important tool for collecting information"
Q571,Are there Contact listing forms available in the TG?,There is no explicit mention of contact listing forms in the provided contexts.,TG Booklet 1,"727, 728, 729, 730, 731, 732",
Q581,"Is CDC an abbreviation mentioned in the TG, and what does it stand for?",CDC is not mentioned as an abbreviation in the provided contexts and does not have a definition given.,TG Booklet 4,"598, 599, 600",
Q583,"Is there information about CBS in the TG, and what does it stand for?",CBS stands for Community Based Surveillance and is mentioned in the TG.,TG Booklet 1,"476, 477, 478","Community Based Surveillance, CBS"
Q584,"Does the TG mention CBIS as an abbreviation, and what does it stand for?",CBIS is not mentioned as an abbreviation in the provided context.,TG Booklet 1,727-732,
Q586,"Is CFR an abbreviation in the TG, and what does it stand for?",Case Fatality Ratio (CFR) - the proportion of cases that die from a specific disease.,TG Booklet 1,204,"Case fatality ratio, proportion, cases, die, specific disease"
